load_id,predicted_rate
TE-006387,1416.7066650390625
TE-006388,867.902587890625
TE-006389,904.1378173828124
TE-006390,1479.493408203125
TE-006391,2233.37060546875
TE-006392,2100.097412109375
TE-006393,3400.7392578125
TE-006394,2396.747802734375
TE-006395,2345.971923828125
TE-006396,708.3671264648438
TE-006397,1791.312744140625
TE-006398,1054.125732421875
TE-006399,2424.42041015625
TE-006400,4353.9970703125
TE-006401,1111.093017578125
TE-006402,1883.1966552734373
TE-006403,1170.060791015625
TE-006404,4810.09814453125
TE-006405,5873.3359375
TE-006406,2203.35888671875
TE-006407,1119.2767333984375
TE-006408,904.2742919921876
TE-006409,1033.48486328125
TE-006410,1965.4652099609373
TE-006411,745.0115966796875
TE-006412,1435.892578125
TE-006413,2885.215576171875
TE-006414,4480.29736328125
TE-006415,1508.2269287109375
TE-006416,1833.867431640625
TE-006417,1594.518798828125
TE-006418,3697.214599609375
TE-006419,4282.7998046875
TE-006420,1958.224853515625
TE-006421,3412.65087890625
TE-006422,5408.32275390625
TE-006423,4707.076171875
TE-006424,1665.7847900390625
TE-006425,4740.53759765625
TE-006426,1787.0391845703125
TE-006427,2773.4287109375
TE-006428,1748.189453125
TE-006429,2246.530517578125
TE-006430,3324.58544921875
TE-006431,2705.76611328125
TE-006432,785.7478637695312
TE-006433,1471.1275634765625
TE-006434,3617.287109375
TE-006435,977.8361206054688
TE-006436,3955.271484375
TE-006437,2722.73583984375
TE-006438,4022.013916015625
TE-006439,755.6502685546875
TE-006440,2132.297607421875
TE-006441,4183.59521484375
TE-006442,2267.9345703125
TE-006443,3403.8310546875
TE-006444,1391.0645751953125
TE-006445,2393.41259765625
TE-006446,1922.478271484375
TE-006447,2877.236083984375
TE-006448,3542.04345703125
TE-006449,4565.40771484375
TE-006450,730.462890625
TE-006451,2589.2744140625
TE-006452,2188.29296875
TE-006453,2239.128173828125
TE-006454,2792.56982421875
TE-006455,707.0941162109375
TE-006456,3568.594970703125
TE-006457,4424.64892578125
TE-006458,782.2926635742188
TE-006459,1592.745849609375
TE-006460,1832.5037841796875
TE-006461,3992.916748046875
TE-006462,600.343017578125
TE-006463,3983.50537109375
TE-006464,1211.47900390625
TE-006465,1864.6700439453125
TE-006466,835.5771484375
TE-006467,1722.5247802734375
TE-006468,3364.549560546875
TE-006469,1614.023193359375
TE-006470,2829.384521484375
TE-006471,1308.8643798828125
TE-006472,1977.2745361328125
TE-006473,1211.206298828125
TE-006474,3977.640380859375
TE-006475,928.734375
TE-006476,2577.970703125
TE-006477,1391.7918701171875
TE-006478,4754.9951171875
TE-006479,3216.607177734375
TE-006480,812.6629638671875
TE-006481,4484.75341796875
TE-006482,3007.060546875
TE-006483,4830.740234375
TE-006484,684.7254638671875
TE-006485,2828.543701171875
TE-006486,3814.3310546875
TE-006487,3749.58935546875
TE-006488,3683.529541015625
TE-006489,2287.291015625
TE-006490,2317.77734375
TE-006491,1907.5205078125
TE-006492,2633.63671875
TE-006493,617.3468017578125
TE-006494,3672.436279296875
TE-006495,2536.921875
TE-006496,1133.6435546875
TE-006497,1578.0606689453125
TE-006498,1033.48486328125
TE-006499,1830.5489501953125
TE-006500,1352.3284912109375
TE-006501,3767.95751953125
TE-006502,4145.67822265625
TE-006503,2371.0166015625
TE-006504,2756.333984375
TE-006505,2967.1884765625
TE-006506,212.52935791015625
TE-006507,521.6890869140625
TE-006508,546.5128173828125
TE-006509,1368.83251953125
TE-006510,2212.15478515625
TE-006511,3937.677001953125
TE-006512,3892.576171875
TE-006513,2072.89794921875
TE-006514,2656.505126953125
TE-006515,5492.16015625
TE-006516,1106.046630859375
TE-006517,2851.298583984375
TE-006518,4274.61572265625
TE-006519,1292.8153076171875
TE-006520,1162.377197265625
TE-006521,1574.6053466796875
TE-006522,3011.447998046875
TE-006523,4729.17138671875
TE-006524,1082.9959716796875
TE-006525,496.0470581054688
TE-006526,2327.41943359375
TE-006527,3431.382568359375
TE-006528,1111.59326171875
TE-006529,1545.326171875
TE-006530,4189.1416015625
TE-006531,1636.5054931640625
TE-006532,3340.452880859375
TE-006533,3803.692626953125
TE-006534,1873.149169921875
TE-006535,1172.7886962890625
TE-006536,1682.3565673828125
TE-006537,4065.38720703125
TE-006538,958.6954956054688
TE-006539,2772.144775390625
TE-006540,1999.4384765625
TE-006541,533.8736572265625
TE-006542,940.7825317382812
TE-006543,1838.36865234375
TE-006544,1547.2811279296875
TE-006545,3870.616455078125
TE-006546,435.9427490234375
TE-006547,481.7711791992188
TE-006548,4096.8486328125
TE-006549,3687.25732421875
TE-006550,2430.2099609375
TE-006551,820.0282592773438
TE-006552,645.8986206054688
TE-006553,974.6080932617188
TE-006554,1560.147705078125
TE-006555,791.749267578125
TE-006556,3685.12060546875
TE-006557,797.2959594726562
TE-006558,3189.987548828125
TE-006559,1121.959228515625
TE-006560,4167.22802734375
TE-006561,670.7222900390625
TE-006562,1027.574462890625
TE-006563,1660.9200439453125
TE-006564,3774.00390625
TE-006565,779.4737548828125
TE-006566,1668.8765869140625
TE-006567,4139.49462890625
TE-006568,1807.134521484375
TE-006569,2132.05322265625
TE-006570,2028.77490234375
TE-006571,2019.204345703125
TE-006572,3449.61376953125
TE-006573,2218.407958984375
TE-006574,790.657958984375
TE-006575,2346.2822265625
TE-006576,1513.7281494140625
TE-006577,2132.377685546875
TE-006578,3906.942626953125
TE-006579,884.0425415039062
TE-006580,4488.208984375
TE-006581,1342.917236328125
TE-006582,1825.343017578125
TE-006583,1794.767822265625
TE-006584,4824.73828125
TE-006585,3983.82373046875
TE-006586,1314.5928955078125
TE-006587,2386.801025390625
TE-006588,5401.77587890625
TE-006589,1524.6851806640625
TE-006590,2158.81494140625
TE-006591,2838.000244140625
TE-006592,1699.610595703125
TE-006593,2273.365966796875
TE-006594,971.0618286132812
TE-006595,2370.68994140625
TE-006596,1440.075439453125
TE-006597,3271.256103515625
TE-006598,5425.78173828125
TE-006599,1385.0177001953125
TE-006600,3693.53173828125
TE-006601,2843.183349609375
TE-006602,2675.83349609375
TE-006603,3498.669921875
TE-006604,792.0220336914062
TE-006605,725.3707885742188
TE-006606,2926.042724609375
TE-006607,1358.5572509765625
TE-006608,2188.29296875
TE-006609,1270.310302734375
TE-006610,1220.7994384765625
TE-006611,4590.8681640625
TE-006612,2382.1279296875
TE-006613,1718.95556640625
TE-006614,1202.7044677734375
TE-006615,5819.86865234375
TE-006616,1920.0230712890625
TE-006617,882.8150024414062
TE-006618,2599.469482421875
TE-006619,1385.1541748046875
TE-006620,1515.5013427734375
TE-006621,3503.8984375
TE-006622,1716.8868408203125
TE-006623,1844.8018798828125
TE-006624,3691.39501953125
TE-006625,969.5615844726562
TE-006626,3747.589111328125
TE-006627,3025.450927734375
TE-006628,1146.055419921875
TE-006629,2091.44775390625
TE-006630,1412.342041015625
TE-006631,3789.052978515625
TE-006632,1888.902587890625
TE-006633,3162.50390625
TE-006634,1756.804931640625
TE-006635,4214.1474609375
TE-006636,4760.90576171875
TE-006637,4741.2646484375
TE-006638,1821.6376953125
TE-006639,3188.60107421875
TE-006640,1764.5341796875
TE-006641,1871.967041015625
TE-006642,784.3839111328125
TE-006643,1099.317626953125
TE-006644,1826.7523193359373
TE-006645,1489.7457275390625
TE-006646,2369.011474609375
TE-006647,4456.29248046875
TE-006648,1484.9947509765625
TE-006649,2349.479248046875
TE-006650,978.6090087890624
TE-006651,1660.8291015625
TE-006652,4374.81982421875
TE-006653,3738.22314453125
TE-006654,1704.88427734375
TE-006655,1416.206298828125
TE-006656,3128.496826171875
TE-006657,1856.28173828125
TE-006658,2848.115966796875
TE-006659,3550.318359375
TE-006660,1509.63623046875
TE-006661,3990.006591796875
TE-006662,5157.53955078125
TE-006663,3557.592529296875
TE-006664,2523.771484375
TE-006665,723.9158935546875
TE-006666,1446.0767822265625
TE-006667,1088.7698974609375
TE-006668,2699.10546875
TE-006669,666.53955078125
TE-006670,893.2263793945312
TE-006671,4096.302734375
TE-006672,606.7080688476562
TE-006673,945.0560913085938
TE-006674,1037.849365234375
TE-006675,1682.947509765625
TE-006676,2471.75634765625
TE-006677,4436.833984375
TE-006678,1380.971435546875
TE-006679,766.1072998046875
TE-006680,1196.02099609375
TE-006681,2223.954345703125
TE-006682,1535.005615234375
TE-006683,3477.1650390625
TE-006684,1532.0050048828125
TE-006685,5377.49755859375
TE-006686,4508.57666015625
TE-006687,2286.64453125
TE-006688,1377.0615234375
TE-006689,827.8937377929688
TE-006690,3997.55419921875
TE-006691,2212.843994140625
TE-006692,2466.990234375
TE-006693,4065.932373046875
TE-006694,2120.24951171875
TE-006695,2693.83154296875
TE-006696,479.13421630859375
TE-006697,1743.4156494140625
TE-006698,2407.6533203125
TE-006699,3181.372314453125
TE-006700,1655.237060546875
TE-006701,1458.0794677734375
TE-006702,1482.084716796875
TE-006703,3393.873779296875
TE-006704,2599.22021484375
TE-006705,866.3568115234375
TE-006706,4177.3212890625
TE-006707,961.1051635742188
TE-006708,2859.391357421875
TE-006709,946.8292846679688
TE-006710,973.1077880859376
TE-006711,501.6846923828125
TE-006712,1553.896240234375
TE-006713,1536.6878662109375
TE-006714,172.33860778808594
TE-006715,3627.107666015625
TE-006716,3864.97900390625
TE-006717,2349.2451171875
TE-006718,1675.1732177734375
TE-006719,1636.8919677734375
TE-006720,4541.310546875
TE-006721,3692.895263671875
TE-006722,2759.44873046875
TE-006723,2543.747314453125
TE-006724,1957.05419921875
TE-006725,2014.7373046875
TE-006726,2893.672119140625
TE-006727,4604.87060546875
TE-006728,1923.23974609375
TE-006729,2171.903076171875
TE-006730,1792.9266357421875
TE-006731,343.1039123535156
TE-006732,824.4837646484375
TE-006733,2536.59228515625
TE-006734,2129.501708984375
TE-006735,1914.6357421875
TE-006736,3354.592529296875
TE-006737,1228.2554931640625
TE-006738,1940.8575439453125
TE-006739,1478.1746826171875
TE-006740,658.174072265625
TE-006741,898.9095458984375
TE-006742,2506.739013671875
TE-006743,814.208740234375
TE-006744,942.0554809570312
TE-006745,1459.261474609375
TE-006746,713.6409912109375
TE-006747,3027.337890625
TE-006748,2834.3857421875
TE-006749,3785.506591796875
TE-006750,415.8473205566406
TE-006751,770.4718017578125
TE-006752,2380.80126953125
TE-006753,3619.2880859375
TE-006754,4047.65576171875
TE-006755,2271.935302734375
TE-006756,1478.083984375
TE-006757,1492.35986328125
TE-006758,3982.914306640625
TE-006759,891.3168334960938
TE-006760,4553.7685546875
TE-006761,1840.278076171875
TE-006762,900.4097900390625
TE-006763,4372.728515625
TE-006764,1682.3565673828125
TE-006765,4149.8603515625
TE-006766,4755.904296875
TE-006767,2753.40185546875
TE-006768,3200.92236328125
TE-006769,1390.700927734375
TE-006770,4182.41357421875
TE-006771,1705.7935791015625
TE-006772,4475.841796875
TE-006773,4024.83251953125
TE-006774,692.3634033203125
TE-006775,4030.288330078125
TE-006776,1701.701904296875
TE-006777,888.7708740234375
TE-006778,2562.75732421875
TE-006779,1785.9476318359375
TE-006780,2425.134765625
TE-006781,2916.72216796875
TE-006782,1742.074462890625
TE-006783,4626.330078125
TE-006784,2236.116455078125
TE-006785,1969.75
TE-006786,1244.0771484375
TE-006787,3951.179931640625
TE-006788,3245.977294921875
TE-006789,2593.212890625
TE-006790,2387.21044921875
TE-006791,3237.566650390625
TE-006792,1572.8323974609375
TE-006793,2436.09912109375
TE-006794,2196.72119140625
TE-006795,785.3841552734375
TE-006796,2403.269287109375
TE-006797,1767.4664306640625
TE-006798,3569.9130859375
TE-006799,1482.17578125
TE-006800,1134.1435546875
TE-006801,1652.5091552734375
TE-006802,2064.31689453125
TE-006803,4640.96923828125
TE-006804,1831.0260009765625
TE-006805,1540.9161376953125
TE-006806,5591.63623046875
TE-006807,2282.736572265625
TE-006808,1487.4041748046875
TE-006809,2239.75927734375
TE-006810,579.33837890625
TE-006811,2385.06103515625
TE-006812,1278.7213134765625
TE-006813,4495.21044921875
TE-006814,1972.7852783203125
TE-006815,2071.73876953125
TE-006816,1005.7060546875
TE-006817,1844.5518798828125
TE-006818,2036.9127197265625
TE-006819,4538.6748046875
TE-006820,1768.6031494140625
TE-006821,1910.05517578125
TE-006822,2158.891845703125
TE-006823,2019.0908203125
TE-006824,2638.478759765625
TE-006825,3409.96875
TE-006826,464.8582763671875
TE-006827,3975.64013671875
TE-006828,3672.75439453125
TE-006829,939.7822265625
TE-006830,5285.65869140625
TE-006831,1793.88134765625
TE-006832,5100.98193359375
TE-006833,2057.178466796875
TE-006834,1704.225341796875
TE-006835,1743.302001953125
TE-006836,2306.619140625
TE-006837,2024.66015625
TE-006838,2339.358154296875
TE-006839,427.9410095214844
TE-006840,2034.048583984375
TE-006841,2262.125
TE-006842,2918.26806640625
TE-006843,2073.18212890625
TE-006844,1026.93798828125
TE-006845,1586.0625
TE-006846,3297.443603515625
TE-006847,2562.592529296875
TE-006848,2228.171142578125
TE-006849,758.4691162109375
TE-006850,2152.859130859375
TE-006851,2028.7747802734373
TE-006852,1095.953369140625
TE-006853,1611.0224609375
TE-006854,822.1196899414062
TE-006855,2546.12841796875
TE-006856,3632.881591796875
TE-006857,925.6881713867188
TE-006858,370.83734130859375
TE-006859,5573.26806640625
TE-006860,2508.6201171875
TE-006861,5150.3564453125
TE-006862,721.09716796875
TE-006863,941.7372436523438
TE-006864,1300.771728515625
TE-006865,2087.287841796875
TE-006866,4387.3681640625
TE-006867,2043.6358642578125
TE-006868,2612.166015625
TE-006869,496.0470275878906
TE-006870,806.2979125976562
TE-006871,2590.6669921875
TE-006872,560.0612182617188
TE-006873,1957.3497314453125
TE-006874,3946.178955078125
TE-006875,2452.441650390625
TE-006876,2128.683349609375
TE-006877,2668.621826171875
TE-006878,4830.46630859375
TE-006879,1443.2125244140625
TE-006880,1826.661376953125
TE-006881,4382.82177734375
TE-006882,2051.393310546875
TE-006883,877.1318969726562
TE-006884,3294.12451171875
TE-006885,1745.620849609375
TE-006886,2736.9326171875
TE-006887,1059.9000244140625
TE-006888,1079.2222900390625
TE-006889,1682.9248046875
TE-006890,5332.9423828125
TE-006891,1925.2291259765625
TE-006892,996.7948608398438
TE-006893,586.885498046875
TE-006894,1044.53271484375
TE-006895,4301.71240234375
TE-006896,1102.864013671875
TE-006897,834.6678466796875
TE-006898,2432.8544921875
TE-006899,2399.39306640625
TE-006900,2449.060791015625
TE-006901,1871.8988037109373
TE-006902,1744.8931884765625
TE-006903,3567.32177734375
TE-006904,544.2396240234375
TE-006905,579.1564331054688
TE-006906,2285.0107421875
TE-006907,2233.49365234375
TE-006908,1019.6182861328124
TE-006909,2105.66943359375
TE-006910,1020.8910522460938
TE-006911,544.0577392578125
TE-006912,3626.153076171875
TE-006913,5252.7421875
TE-006914,3496.897216796875
TE-006915,4146.5869140625
TE-006916,1117.1854248046875
TE-006917,4319.98974609375
TE-006918,3936.267333984375
TE-006919,2837.841064453125
TE-006920,2022.0233154296875
TE-006921,1705.8165283203125
TE-006922,1229.937744140625
TE-006923,1799.67822265625
TE-006924,2054.541748046875
TE-006925,984.9739990234376
TE-006926,4843.46923828125
TE-006927,3891.030517578125
TE-006928,1773.1722412109375
TE-006929,4807.37060546875
TE-006930,1482.31201171875
TE-006931,1127.733154296875
TE-006932,661.9930419921875
TE-006933,4514.578125
TE-006934,1882.0830078125
TE-006935,3102.468017578125
TE-006936,1535.0965576171875
TE-006937,2003.9056396484373
TE-006938,898.773193359375
TE-006939,3619.37890625
TE-006940,1356.7386474609375
TE-006941,1526.73095703125
TE-006942,1904.7470703125
TE-006943,1384.9268798828125
TE-006944,4928.48828125
TE-006945,2862.051025390625
TE-006946,2076.27392578125
TE-006947,1096.72607421875
TE-006948,2170.681396484375
TE-006949,1661.5565185546875
TE-006950,2102.018310546875
TE-006951,2787.489013671875
TE-006952,2984.3740234375
TE-006953,4202.41748046875
TE-006954,4076.753173828125
TE-006955,933.5535278320312
TE-006956,4505.4853515625
TE-006957,1941.24365234375
TE-006958,3218.062255859375
TE-006959,3390.327880859375
TE-006960,1254.5341796875
TE-006961,1342.008056640625
TE-006962,2410.50830078125
TE-006963,1725.298095703125
TE-006964,3787.916259765625
TE-006965,1750.2581787109375
TE-006966,2638.296875
TE-006967,2972.780517578125
TE-006968,3764.68408203125
TE-006969,1896.790771484375
TE-006970,2155.382568359375
TE-006971,5310.8466796875
TE-006972,2468.691650390625
TE-006973,2157.433837890625
TE-006974,1453.26025390625
TE-006975,1549.8271484375
TE-006976,4851.3798828125
TE-006977,801.2059326171875
TE-006978,3457.388427734375
TE-006979,1335.506591796875
TE-006980,901.5009765625
TE-006981,3219.289794921875
TE-006982,3104.10498046875
TE-006983,4106.03271484375
TE-006984,2238.466064453125
TE-006985,3178.439697265625
TE-006986,4274.61572265625
TE-006987,814.5270385742188
TE-006988,1109.820068359375
TE-006989,3268.75537109375
TE-006990,3277.211669921875
TE-006991,1372.4241943359375
TE-006992,2393.055419921875
TE-006993,2384.8720703125
TE-006994,1593.3140869140625
TE-006995,4812.0078125
TE-006996,971.8802490234376
TE-006997,3639.1103515625
TE-006998,4206.23681640625
TE-006999,631.5317993164062
TE-007000,987.7929077148438
TE-007001,682.6339721679688
TE-007002,4538.85595703125
TE-007003,696.5462646484375
TE-007004,4437.470703125
TE-007005,2365.06298828125
TE-007006,2028.240478515625
TE-007007,4234.97021484375
TE-007008,2888.830078125
TE-007009,1520.775146484375
TE-007010,2296.1142578125
TE-007011,1727.184814453125
TE-007012,3333.542236328125
TE-007013,1322.8675537109375
TE-007014,812.2992553710938
TE-007015,743.0111083984375
TE-007016,393.8424377441406
TE-007017,572.245849609375
TE-007018,467.6771240234375
TE-007019,1934.1171875
TE-007020,1750.326416015625
TE-007021,1490.9957275390625
TE-007022,1568.2403564453125
TE-007023,936.5542602539062
TE-007024,4500.02978515625
TE-007025,2597.656982421875
TE-007026,1358.4208984375
TE-007027,553.8780517578125
TE-007028,1483.0849609375
TE-007029,1710.772216796875
TE-007030,5025.14599609375
TE-007031,1770.9217529296875
TE-007032,2552.93701171875
TE-007033,1773.104248046875
TE-007034,2144.482421875
TE-007035,2107.7353515625
TE-007036,1140.0086669921875
TE-007037,4928.48876953125
TE-007038,1476.6744384765625
TE-007039,2947.251953125
TE-007040,564.3348999023438
TE-007041,3714.39990234375
TE-007042,3751.317138671875
TE-007043,1064.537353515625
TE-007044,726.7347412109375
TE-007045,1463.171630859375
TE-007046,2472.867919921875
TE-007047,3482.484619140625
TE-007048,2009.8841552734373
TE-007049,776.2003173828125
TE-007050,3566.366943359375
TE-007051,4026.0146484375
TE-007052,1160.42236328125
TE-007053,1742.82470703125
TE-007054,1986.6744384765625
TE-007055,1198.157958984375
TE-007056,1536.3695068359375
TE-007057,3432.064208984375
TE-007058,4349.99560546875
TE-007059,2867.074951171875
TE-007060,3201.19482421875
TE-007061,2937.681640625
TE-007062,3177.5078125
TE-007063,830.7579956054688
TE-007064,1071.76611328125
TE-007065,2330.74267578125
TE-007066,3089.53369140625
TE-007067,1358.648193359375
TE-007068,4406.3720703125
TE-007069,2054.42822265625
TE-007070,5207.55078125
TE-007071,1151.238525390625
TE-007072,1466.2630615234375
TE-007073,948.2385864257812
TE-007074,2898.536376953125
TE-007075,1965.77197265625
TE-007076,1456.30615234375
TE-007077,2235.49267578125
TE-007078,1385.381591796875
TE-007079,3657.47802734375
TE-007080,808.9348754882812
TE-007081,5127.16943359375
TE-007082,3689.712890625
TE-007083,1256.761962890625
TE-007084,1159.3310546875
TE-007085,1565.9217529296875
TE-007086,963.423828125
TE-007087,1744.7342529296875
TE-007088,4893.75341796875
TE-007089,2142.078125
TE-007090,2775.74755859375
TE-007091,2587.66650390625
TE-007092,1599.861083984375
TE-007093,1371.78759765625
TE-007094,1615.7735595703125
TE-007095,3491.21435546875
TE-007096,2294.00537109375
TE-007097,1680.4017333984375
TE-007098,1922.137451171875
TE-007099,1668.285400390625
TE-007100,2073.87548828125
TE-007101,590.0679321289062
TE-007102,1186.3370361328125
TE-007103,2821.894287109375
TE-007104,1188.8831787109375
TE-007105,771.1992797851562
TE-007106,1133.0980224609375
TE-007107,4413.5556640625
TE-007108,1174.5616455078125
TE-007109,1686.9259033203125
TE-007110,832.8491821289062
TE-007111,1190.2017822265625
TE-007112,4019.649658203125
TE-007113,3392.101318359375
TE-007114,2216.11181640625
TE-007115,951.2847290039062
TE-007116,3236.74853515625
TE-007117,1596.3603515625
TE-007118,2669.883544921875
TE-007119,840.9420166015625
TE-007120,1616.6602783203125
TE-007121,1579.7882080078125
TE-007122,3814.92236328125
TE-007123,1618.7288818359375
TE-007124,1483.766845703125
TE-007125,4566.86279296875
TE-007126,3944.815185546875
TE-007127,3951.453125
TE-007128,1179.1536865234375
TE-007129,1228.2100830078125
TE-007130,632.6229858398438
TE-007131,1761.3515625
TE-007132,2438.1416015625
TE-007133,1561.352294921875
TE-007134,4675.1591796875
TE-007135,3378.961669921875
TE-007136,1543.7802734375
TE-007137,2134.59375
TE-007138,2059.58837890625
TE-007139,1384.744873046875
TE-007140,900.7280883789062
TE-007141,2984.032470703125
TE-007142,1307.0457763671875
TE-007143,5080.61328125
TE-007144,1051.9434814453125
TE-007145,1198.7490234375
TE-007146,1026.801513671875
TE-007147,6164.30908203125
TE-007148,2178.228515625
TE-007149,3323.90380859375
TE-007150,3018.472412109375
TE-007151,2249.587890625
TE-007152,556.787841796875
TE-007153,2556.51708984375
TE-007154,2390.4541015625
TE-007155,4321.89892578125
TE-007156,947.6475830078124
TE-007157,2165.443115234375
TE-007158,2503.462646484375
TE-007159,3379.6435546875
TE-007160,1537.2786865234375
TE-007161,5448.24072265625
TE-007162,3389.19140625
TE-007163,3769.821533203125
TE-007164,3485.576171875
TE-007165,3698.35107421875
TE-007166,1540.0521240234375
TE-007167,1622.3431396484375
TE-007168,1288.223388671875
TE-007169,1760.032958984375
TE-007170,4301.9853515625
TE-007171,1204.204833984375
TE-007172,1085.2691650390625
TE-007173,791.8402709960938
TE-007174,3100.14990234375
TE-007175,3926.401611328125
TE-007176,1099.044921875
TE-007177,1682.6295166015625
TE-007178,2073.364013671875
TE-007179,2527.77197265625
TE-007180,2013.453125
TE-007181,4153.40673828125
TE-007182,1439.666259765625
TE-007183,1301.3173828125
TE-007184,3305.0361328125
TE-007185,1918.784423828125
TE-007186,2704.5107421875
TE-007187,1401.3848876953125
TE-007188,3131.042724609375
TE-007189,4275.888671875
TE-007190,1141.41796875
TE-007191,1855.7132568359373
TE-007192,3641.70166015625
TE-007193,1034.2576904296875
TE-007194,3421.28955078125
TE-007195,1331.8240966796875
TE-007196,1885.004150390625
TE-007197,3507.171630859375
TE-007198,2750.697021484375
TE-007199,2819.087158203125
TE-007200,1628.981201171875
TE-007201,2165.640380859375
TE-007202,1948.0518798828125
TE-007203,1000.6593627929688
TE-007204,1573.5369873046875
TE-007205,1799.564453125
TE-007206,3510.627197265625
TE-007207,1884.8336181640625
TE-007208,628.8038330078125
TE-007209,1466.80859375
TE-007210,4204.5087890625
TE-007211,1730.0716552734375
TE-007212,3999.73681640625
TE-007213,4082.208984375
TE-007214,1497.588134765625
TE-007215,1766.1025390625
TE-007216,606.7080688476562
TE-007217,2210.087646484375
TE-007218,2302.318603515625
TE-007219,1509.8182373046875
TE-007220,3915.490234375
TE-007221,1195.475341796875
TE-007222,1280.130615234375
TE-007223,2640.615234375
TE-007224,1395.5654296875
TE-007225,812.6631469726562
TE-007226,1585.789794921875
TE-007227,5127.5322265625
TE-007228,1771.30810546875
TE-007229,1244.8956298828125
TE-007230,4082.39111328125
TE-007231,4508.85009765625
TE-007232,939.8731689453124
TE-007233,4077.2080078125
TE-007234,3729.221435546875
TE-007235,928.4160766601562
TE-007236,1780.12841796875
TE-007237,3349.6826171875
TE-007238,2102.609375
TE-007239,1661.056396484375
TE-007240,3365.185546875
TE-007241,2136.599609375
TE-007242,2797.2529296875
TE-007243,1202.658935546875
TE-007244,1886.5953369140625
TE-007245,4679.4326171875
TE-007246,527.872314453125
TE-007247,3042.932373046875
TE-007248,481.2256164550781
TE-007249,1775.0819091796875
TE-007250,2200.9150390625
TE-007251,1206.5687255859375
TE-007252,2838.77294921875
TE-007253,2850.98046875
TE-007254,1126.2327880859375
TE-007255,2428.257080078125
TE-007256,4790.73095703125
TE-007257,3765.775146484375
TE-007258,1734.1182861328125
TE-007259,1297.9073486328125
TE-007260,1624.0936279296875
TE-007261,2293.6162109375
TE-007262,1884.3563232421875
TE-007263,861.9921875
TE-007264,1656.5552978515625
TE-007265,2014.703369140625
TE-007266,423.7581787109375
TE-007267,1534.5057373046875
TE-007268,3185.9873046875
TE-007269,2101.55224609375
TE-007270,3509.308837890625
TE-007271,1083.22314453125
TE-007272,870.9031982421875
TE-007273,1246.714111328125
TE-007274,2663.063720703125
TE-007275,3506.989990234375
TE-007276,2141.72021484375
TE-007277,1101.4547119140625
TE-007278,1998.9613037109373
TE-007279,5352.4921875
TE-007280,1700.8607177734375
TE-007281,1639.165283203125
TE-007282,676.3599853515625
TE-007283,1109.456298828125
TE-007284,2308.892333984375
TE-007285,4984.1376953125
TE-007286,895.226806640625
TE-007287,4508.9404296875
TE-007288,856.8091430664062
TE-007289,1154.330078125
TE-007290,3932.448486328125
TE-007291,524.6898193359375
TE-007292,750.7401733398438
TE-007293,1693.791015625
TE-007294,1949.2115478515625
TE-007295,4940.21826171875
TE-007296,5067.33740234375
TE-007297,2033.7303466796875
TE-007298,4269.52392578125
TE-007299,3294.852294921875
TE-007300,2958.936279296875
TE-007301,1713.5
TE-007302,1657.44189453125
TE-007303,265.1774597167969
TE-007304,2937.590576171875
TE-007305,3657.932861328125
TE-007306,688.9990844726562
TE-007307,1431.7099609375
TE-007308,4386.185546875
TE-007309,1807.8389892578125
TE-007310,3203.513427734375
TE-007311,1560.1478271484375
TE-007312,1878.013671875
TE-007313,3302.80810546875
TE-007314,1414.66064453125
TE-007315,3005.173828125
TE-007316,1916.81787109375
TE-007317,2246.45947265625
TE-007318,1744.302490234375
TE-007319,5594.18212890625
TE-007320,540.2387084960938
TE-007321,3966.81982421875
TE-007322,4336.6298828125
TE-007323,3374.5517578125
TE-007324,927.3703002929688
TE-007325,2207.297607421875
TE-007326,5497.251953125
TE-007327,4240.6083984375
TE-007328,4032.470703125
TE-007329,1870.8531494140625
TE-007330,1024.255615234375
TE-007331,1861.2471923828125
TE-007332,1477.2655029296875
TE-007333,3321.630615234375
TE-007334,1494.360107421875
TE-007335,4192.59716796875
TE-007336,3371.641845703125
TE-007337,840.214599609375
TE-007338,4131.4931640625
TE-007339,1822.3424072265625
TE-007340,2010.4979248046875
TE-007341,4843.37890625
TE-007342,1918.045654296875
TE-007343,796.4776611328125
TE-007344,1701.3154296875
TE-007345,1393.1103515625
TE-007346,3485.93994140625
TE-007347,1271.9925537109375
TE-007348,2471.114501953125
TE-007349,3771.048828125
TE-007350,2107.97412109375
TE-007351,2993.01220703125
TE-007352,1569.7181396484375
TE-007353,690.2720947265625
TE-007354,2016.5445556640625
TE-007355,1997.404052734375
TE-007356,2117.146484375
TE-007357,4000.372802734375
TE-007358,3307.013671875
TE-007359,3756.499755859375
TE-007360,3838.109375
TE-007361,4043.10986328125
TE-007362,1649.1219482421875
TE-007363,1413.614990234375
TE-007364,4421.9208984375
TE-007365,1045.487548828125
TE-007366,2969.324951171875
TE-007367,1027.165283203125
TE-007368,1733.481689453125
TE-007369,1577.833251953125
TE-007370,1319.3212890625
TE-007371,4803.82470703125
TE-007372,2281.61767578125
TE-007373,4297.8935546875
TE-007374,656.628173828125
TE-007375,1751.644775390625
TE-007376,3214.788818359375
TE-007377,1669.6494140625
TE-007378,2120.9033203125
TE-007379,1842.233154296875
TE-007380,2953.82177734375
TE-007381,3026.315185546875
TE-007382,4058.022216796875
TE-007383,6045.73779296875
TE-007384,4406.099609375
