load_id,pickup,delivery,pickup_lat,pickup_lon,delivery_lat,delivery_lon,distance,equipment,date,market_index,quote_signal,weight_was_zero,weight_was_missing,weight_was_negative,weight_imputed_equipment,weight_imputed_equipment_route
TE-005437,Green Bay,El Paso,44.30296,-87.52871,33.31075,-110.3123,1715.6,Reefer,2025-11-29,0.88267,2.23974,False,False,False,27680.0,27680.0
TE-005438,Richmond,Syracuse,38.09122,-76.78906,42.80915,-76.89973,391.2,Dry Van,2025-11-29,0.88768,2.15884,False,False,False,42249.0,42249.0
TE-005439,Harrisburg,Baltimore,39.71695,-78.12481,38.16908,-72.74564,371.1,Dry Van,2025-11-29,0.87873,2.08087,False,False,False,21111.0,21111.0
TE-005440,Fort Wayne,Nashville,41.31561,-85.36206,35.29479,-88.08915,516.4,Dry Van,2025-11-29,0.88326,2.13971,False,False,False,31969.0,31969.0
TE-005441,Green Bay,Hartford,44.30296,-87.52871,39.55328,-72.18051,1013.4,Flatbed,2025-11-29,0.87307,2.20965,False,False,False,39496.0,39496.0
TE-005442,New York,Kansas City,40.00674,-73.7984,39.41104,-91.1245,1087.5,Dry Van,2025-11-29,0.91546,2.00723,False,False,False,35643.0,35643.0
TE-005443,Hartford,Mobile,39.55328,-72.18051,31.80442,-88.25195,1225.5,Reefer,2025-11-29,0.89832,2.21698,False,False,False,35494.0,35494.0
TE-005444,Jacksonville,Corpus Christi,31.98691,-84.48897,28.61374,-95.89569,872.8,Dry Van,2025-11-29,0.87945,2.25388,False,False,False,21859.0,21859.0
TE-005445,Shreveport,Lexington,32.54628,-92.31888,36.99152,-84.99876,617.6,Reefer,2025-11-29,0.88617,2.09073,False,False,False,42535.0,42535.0
TE-005446,Harrisburg,Toledo,39.71695,-78.12481,41.97663,-84.45902,471.3,Reefer,2025-11-29,0.85857,2.00034,False,False,False,31794.0,31794.0
TE-005447,Cincinnati,San Antonio,37.15706,-86.77499,29.50969,-98.40059,986.6,Reefer,2025-11-29,0.87455,2.48878,False,False,False,27859.0,27859.0
TE-005448,Philadelphia,Nashville,39.22317,-72.9671,35.29479,-88.08915,1030.8,Reefer,2025-11-29,0.87557,2.05626,False,False,False,29593.0,29593.0
TE-005449,Tucson,Indianapolis,30.92733,-113.23037,38.52567,-88.85948,1688.1,Flatbed,2025-11-29,0.85863,2.0532,False,False,False,33766.0,33766.0
TE-005450,Albany,Providence,43.96975,-71.05842,37.37287,-69.5,582.1,Dry Van,2025-11-29,0.88697,2.56145,False,False,False,34724.0,34724.0
TE-005451,Lubbock,Greensboro,29.87534,-99.85456,35.98195,-82.78379,1266.3,Reefer,2025-11-29,0.91593,2.05287,False,False,False,23428.0,23428.0
TE-005452,Grand Rapids,Columbia,43.438,-86.29173,34.6357,-83.28506,747.0,Dry Van,2025-11-29,0.92252,1.99152,False,False,False,30908.0,30908.0
TE-005453,Fort Wayne,Montgomery,41.31561,-85.36206,31.37602,-86.10743,822.9,Dry Van,2025-11-29,,1.71446,False,False,False,39402.0,39402.0
TE-005454,Chicago,San Antonio,40.512,-86.86737,29.50969,-98.40059,1196.1,Reefer,2025-11-29,0.88378,1.79539,False,False,False,44361.0,44361.0
TE-005455,Grand Rapids,Buffalo,43.438,-86.29173,41.67681,-78.56704,500.7,Reefer,2025-11-29,0.85038,1.77163,False,False,False,28204.0,28204.0
TE-005456,El Paso,Toledo,33.31075,-110.3123,41.97663,-84.45902,1795.2,Flatbed,2025-11-29,0.85864,1.95714,False,False,False,20910.0,20910.0
TE-005457,Kansas City,Madison,39.41104,-91.1245,41.70243,-89.85588,225.9,Dry Van,2025-11-29,0.88452,2.14691,False,False,False,35805.0,35805.0
TE-005458,Jackson,Providence,32.07771,-90.92587,37.37287,-69.5,1535.4,Dry Van,2025-11-29,0.8482,2.17187,False,False,False,34205.0,34205.0
TE-005459,Cincinnati,Fresno,37.15706,-86.77499,33.07921,-119.79528,2132.4,Dry Van,2025-11-29,0.9074,2.01919,False,False,True,14153.0,14153.0
TE-005460,Lexington,Chattanooga,36.99152,-84.99876,35.29792,-87.18651,215.5,Reefer,2025-11-29,0.89799,1.67398,False,False,False,33527.0,33527.0
TE-005461,El Paso,Austin,33.31075,-110.3123,29.39553,-99.6978,781.6,Dry Van,2025-11-29,0.87445,1.99087,False,False,False,36879.0,36879.0
TE-005462,Atlanta,Chattanooga,34.84933,-86.2894,35.29792,-87.18651,97.1,Dry Van,2025-11-29,0.92799,1.91385,False,False,False,26546.0,26546.0
TE-005463,Grand Rapids,Charlotte,43.438,-86.29173,34.65272,-81.47202,788.9,Flatbed,2025-11-29,0.8634,1.75736,False,False,False,16926.0,16926.0
TE-005464,Fresno,New Orleans,33.07921,-119.79528,32.53273,-92.19519,1868.4,Flatbed,2025-11-29,0.89691,1.97649,False,False,False,25486.0,25486.0
TE-005465,Madison,Corpus Christi,41.70243,-89.85588,28.61374,-95.89569,1126.0,Flatbed,2025-11-29,0.87758,2.24992,False,False,False,13397.0,13397.0
TE-005466,Memphis,Green Bay,35.56802,-89.52871,44.30296,-87.52871,755.6,Dry Van,2025-11-29,0.86768,1.80047,False,False,False,28606.0,28606.0
TE-005467,New York,Baltimore,40.00674,-73.7984,38.16908,-72.74564,181.0,Reefer,2025-11-29,0.89967,2.14693,False,False,False,31294.0,31294.0
TE-005468,Grand Rapids,Dayton,43.438,-86.29173,39.87206,-85.62931,296.6,Dry Van,2025-11-29,0.85488,1.90752,False,False,False,27932.0,27932.0
TE-005469,Albany,Savannah,43.96975,-71.05842,33.60973,-82.29994,1104.7,Flatbed,2025-11-29,0.88389,1.64524,False,False,False,32009.0,32009.0
TE-005470,Buffalo,Green Bay,41.67681,-78.56704,44.30296,-87.52871,574.2,Reefer,2025-11-29,0.83171,2.03526,False,False,False,15206.0,15206.0
TE-005471,Chattanooga,Louisville,35.29792,-87.18651,37.36588,-87.47153,189.3,Reefer,2025-11-29,0.93289,1.87356,False,False,False,31200.0,31200.0
TE-005472,Washington,Milwaukee,38.87577,-77.05086,39.6218,-88.48008,747.3,Dry Van,2025-11-29,0.91907,2.17362,False,False,False,40616.0,40616.0
TE-005473,New Orleans,Milwaukee,32.53273,-92.19519,39.6218,-88.48008,641.3,Dry Van,2025-11-29,0.88578,2.25693,False,False,False,29833.0,29833.0
TE-005474,Shreveport,Philadelphia,32.54628,-92.31888,39.22317,-72.9671,1377.5,Dry Van,2025-11-29,0.8759,1.92503,False,False,False,18586.0,18586.0
TE-005475,Baltimore,Lubbock,38.16908,-72.74564,29.87534,-99.85456,1896.9,Dry Van,2025-11-29,0.90219,2.23744,False,False,False,30881.0,30881.0
TE-005476,Charlotte,Phoenix,34.65272,-81.47202,28.75668,-115.87725,2379.5,Dry Van,2025-11-29,0.92495,1.66514,False,False,False,22511.0,22511.0
TE-005477,Hartford,Baton Rouge,39.55328,-72.18051,30.50134,-92.65374,1567.2,Flatbed,2025-11-29,0.88801,2.08439,False,False,False,36988.0,36988.0
TE-005478,Cincinnati,Kansas City,37.15706,-86.77499,39.41104,-91.1245,352.0,Dry Van,2025-11-29,0.89176,1.88566,False,False,False,28571.0,28571.0
TE-005479,San Antonio,New Orleans,29.50969,-98.40059,32.53273,-92.19519,517.6,Dry Van,2025-11-29,0.88326,1.98428,False,False,False,28488.0,28488.0
TE-005480,Buffalo,El Paso,41.67681,-78.56704,33.31075,-110.3123,2143.6,Dry Van,2025-11-29,0.9128,1.64232,False,False,False,15890.0,15890.0
TE-005481,Lexington,Las Vegas,36.99152,-84.99876,33.22353,-115.24994,1995.4,Dry Van,2025-11-29,0.81069,1.96514,False,False,False,21792.0,21792.0
TE-005482,Providence,Los Angeles,37.37287,-69.5,28.56624,-116.70249,3125.5,Reefer,2025-11-29,0.91032,2.34889,False,False,False,35820.0,35820.0
TE-005483,Fresno,Austin,33.07921,-119.79528,29.39553,-99.6978,1432.3,Dry Van,2025-11-29,0.85376,1.95129,False,False,False,46053.0,46053.0
TE-005484,Oklahoma City,Philadelphia,31.88294,-98.58097,39.22317,-72.9671,1814.5,Dry Van,2025-11-29,0.8919,2.29982,False,False,False,24012.0,24012.0
TE-005485,Lexington,Nashville,36.99152,-84.99876,35.29479,-88.08915,256.2,Dry Van,2025-11-29,,2.01879,False,False,False,28890.0,28890.0
TE-005486,Oklahoma City,San Diego,31.88294,-98.58097,32.00929,-116.89598,1295.3,Reefer,2025-11-29,0.90375,1.86762,False,False,False,21835.0,21835.0
TE-005487,Richmond,El Paso,38.09122,-76.78906,33.31075,-110.3123,2207.9,Dry Van,2025-11-29,0.93326,1.64237,False,False,False,24245.0,24245.0
TE-005488,Syracuse,Chattanooga,42.80915,-76.89973,35.29792,-87.18651,891.2,Flatbed,2025-11-29,0.87769,1.86965,False,False,False,46303.0,46303.0
TE-005489,Tucson,Chattanooga,30.92733,-113.23037,35.29792,-87.18651,1753.0,Reefer,2025-11-29,0.87955,2.12623,False,False,False,47500.0,47500.0
TE-005490,Tampa,Las Vegas,28.35765,-86.94782,33.22353,-115.24994,2011.1,Reefer,2025-11-29,0.89596,2.28752,False,False,False,22520.0,22520.0
TE-005491,Montgomery,Tucson,31.37602,-86.10743,30.92733,-113.23037,1931.9,Reefer,2025-11-29,0.90964,2.11161,False,False,False,20799.0,20799.0
TE-005492,Little Rock,Chicago,34.27518,-92.06214,40.512,-86.86737,644.4,Reefer,2025-11-29,0.84645,1.9619,False,False,False,16506.0,16506.0
TE-005493,Philadelphia,Norfolk,39.22317,-72.9671,37.12278,-75.87106,264.1,Flatbed,2025-11-29,0.91477,2.0766,False,False,False,47491.0,47491.0
TE-005494,Boston,Milwaukee,39.27463,-69.5,39.6218,-88.48008,1184.7,Reefer,2025-11-29,0.8259,2.4545,False,False,False,38659.0,38659.0
TE-005495,Indianapolis,Oklahoma City,38.52567,-88.85948,31.88294,-98.58097,835.4,Flatbed,2025-11-29,0.89414,1.81068,False,False,False,32484.0,32484.0
TE-005496,Nashville,Charleston,35.29479,-88.08915,34.15334,-79.74475,604.1,Dry Van,2025-11-29,0.88566,1.82872,False,False,False,38153.0,38153.0
TE-005497,Tucson,New York,30.92733,-113.23037,40.00674,-73.7984,2661.0,Dry Van,2025-11-29,0.88459,2.12144,False,False,False,40336.0,40336.0
TE-005498,Cincinnati,Baton Rouge,37.15706,-86.77499,30.50134,-92.65374,706.8,Dry Van,2025-11-29,0.85658,2.02358,False,False,False,18248.0,18248.0
TE-005499,Tampa,Houston,28.35765,-86.94782,30.71157,-94.7655,589.9,Dry Van,2025-11-29,0.91661,1.80643,False,False,False,37631.0,37631.0
TE-005500,Salt Lake City,Shreveport,35.03488,-113.18895,32.54628,-92.31888,1402.3,Reefer,2025-11-29,0.84492,1.77711,False,False,False,26467.0,26467.0
TE-005501,San Antonio,Detroit,29.50969,-98.40059,43.61923,-84.04517,1434.4,Dry Van,2025-11-29,0.88895,2.13799,False,False,False,21427.0,21427.0
TE-005502,Tucson,Washington,30.92733,-113.23037,38.87577,-77.05086,2456.3,Flatbed,2025-11-29,0.87503,1.94841,False,False,False,37575.0,37575.0
TE-005503,Amarillo,El Paso,33.17137,-104.36789,33.31075,-110.3123,430.9,Dry Van,2025-11-29,0.87112,2.08876,False,False,False,30802.0,30802.0
TE-005504,Louisville,Tulsa,37.36588,-87.47153,33.45894,-94.78556,588.6,Reefer,2025-11-29,0.8796,2.12118,False,False,False,38688.0,38688.0
TE-005505,Philadelphia,Austin,39.22317,-72.9671,29.39553,-99.6978,1950.4,Dry Van,2025-11-29,0.84312,1.80301,False,False,False,18997.0,18997.0
TE-005506,Greensboro,Philadelphia,35.98195,-82.78379,39.22317,-72.9671,681.5,Dry Van,2025-11-29,0.87712,1.92031,False,False,False,27750.0,27750.0
TE-005507,Detroit,Birmingham,43.61923,-84.04517,33.45794,-86.72789,853.7,Dry Van,2025-11-29,0.947,2.39578,False,False,False,15675.0,15675.0
TE-005508,Little Rock,Tampa,34.27518,-92.06214,28.35765,-86.94782,627.6,Dry Van,2025-11-29,0.88195,2.03611,False,False,True,32809.0,32809.0
TE-005509,Savannah,St. Louis,33.60973,-82.29994,38.38204,-89.88819,624.3,Reefer,2025-11-29,0.93057,1.96087,False,False,False,25281.0,25281.0
TE-005510,Shreveport,Atlanta,32.54628,-92.31888,34.84933,-86.2894,450.8,Reefer,2025-11-29,0.85898,1.99869,False,False,False,28490.0,28490.0
TE-005511,Chicago,Hartford,40.512,-86.86737,39.55328,-72.18051,891.0,Dry Van,2025-11-29,0.88616,1.86642,False,False,False,38863.0,38863.0
TE-005512,Albany,Fort Wayne,43.96975,-71.05842,41.31561,-85.36206,885.8,Dry Van,2025-11-29,0.89566,1.98885,False,False,False,27581.0,27581.0
TE-005513,Oklahoma City,Amarillo,31.88294,-98.58097,33.17137,-104.36789,427.2,Flatbed,2025-11-29,0.88047,1.98613,False,False,False,46343.0,46343.0
TE-005514,Savannah,Shreveport,33.60973,-82.29994,32.54628,-92.31888,694.6,Reefer,2025-11-29,0.87781,2.05585,False,False,False,36375.0,36375.0
TE-005515,Milwaukee,Houston,39.6218,-88.48008,30.71157,-94.7655,867.2,Flatbed,2025-11-29,0.88895,2.09213,False,False,False,35357.0,35357.0
TE-005516,Cincinnati,Kansas City,37.15706,-86.77499,39.41104,-91.1245,358.1,Flatbed,2025-11-29,0.91694,1.87414,False,False,False,19438.0,19438.0
TE-005517,Boston,Lexington,39.27463,-69.5,36.99152,-84.99876,1023.1,Dry Van,2025-11-29,0.95512,1.38808,False,False,False,37399.0,37399.0
TE-005518,Atlanta,Richmond,34.84933,-86.2894,38.09122,-76.78906,681.0,Dry Van,2025-11-29,0.86504,1.97967,False,False,False,18926.0,18926.0
TE-005519,Louisville,Buffalo,37.36588,-87.47153,41.67681,-78.56704,663.0,Dry Van,2025-11-29,0.8958,2.0078,False,False,False,37095.0,37095.0
TE-005520,Memphis,Charleston,35.56802,-89.52871,34.15334,-79.74475,658.1,Reefer,2025-11-29,0.89269,2.35677,False,False,False,29457.0,29457.0
TE-005521,Los Angeles,Memphis,28.56624,-116.70249,35.56802,-89.52871,1913.0,Dry Van,2025-11-29,0.89361,1.85543,False,False,False,19350.0,19350.0
TE-005522,Richmond,Syracuse,38.09122,-76.78906,42.80915,-76.89973,378.7,Dry Van,2025-11-29,0.89295,2.47787,False,False,False,38949.0,38949.0
TE-005523,Detroit,Birmingham,43.61923,-84.04517,33.45794,-86.72789,851.9,Reefer,2025-11-29,0.88034,2.04009,False,False,False,31888.0,31888.0
TE-005524,Amarillo,Cincinnati,33.17137,-104.36789,37.15706,-86.77499,1203.0,Reefer,2025-11-29,0.87751,2.3221,False,False,False,29964.0,29964.0
TE-005525,Jacksonville,Columbia,31.98691,-84.48897,34.6357,-83.28506,239.9,Dry Van,2025-11-29,0.89188,1.94126,False,False,False,40713.0,40713.0
TE-005526,Fresno,New York,33.07921,-119.79528,40.00674,-73.7984,2913.0,Dry Van,2025-11-29,0.86818,2.39917,False,False,False,47500.0,47500.0
TE-005527,Harrisburg,Dayton,39.71695,-78.12481,39.87206,-85.62931,491.4,Dry Van,2025-11-29,0.84425,2.09114,False,True,False,31358.0,27004.0
TE-005528,Phoenix,Green Bay,28.75668,-115.87725,44.30296,-87.52871,2207.5,Reefer,2025-11-29,0.83918,2.33088,False,False,False,38094.0,38094.0
TE-005529,Detroit,Harrisburg,43.61923,-84.04517,39.71695,-78.12481,488.3,Reefer,2025-11-29,0.91815,1.80797,False,False,False,47500.0,47500.0
TE-005530,Los Angeles,Providence,28.56624,-116.70249,37.37287,-69.5,3236.4,Dry Van,2025-11-29,0.93282,2.00313,False,False,False,39652.0,39652.0
TE-005531,Austin,Lexington,29.39553,-99.6978,36.99152,-84.99876,1156.7,Flatbed,2025-11-29,0.90532,1.9088,False,False,False,24982.0,24982.0
TE-005532,Lexington,Kansas City,36.99152,-84.99876,39.41104,-91.1245,471.3,Dry Van,2025-11-29,0.8517,2.13159,False,False,False,25476.0,25476.0
TE-005533,Bakersfield,New Orleans,33.28832,-116.67935,32.53273,-92.19519,1652.7,Dry Van,2025-11-29,0.8479,2.0121,False,False,False,25467.0,25467.0
TE-005534,Reno,Memphis,39.54838,-118.64843,35.56802,-89.52871,1845.7,Dry Van,2025-11-29,0.8508,2.21807,False,False,False,21574.0,21574.0
TE-005535,Bakersfield,San Antonio,33.28832,-116.67935,29.50969,-98.40059,1312.3,Dry Van,2025-11-29,0.89281,2.40412,False,False,False,28386.0,28386.0
TE-005536,Lubbock,Shreveport,29.87534,-99.85456,32.54628,-92.31888,576.0,Dry Van,2025-11-29,,1.69126,False,False,False,21699.0,21699.0
TE-005537,Cincinnati,Tucson,37.15706,-86.77499,30.92733,-113.23037,1893.9,Dry Van,2025-11-29,0.89394,2.25867,False,False,False,18769.0,18769.0
TE-005538,Hartford,Providence,39.55328,-72.18051,37.37287,-69.5,248.5,Dry Van,2025-11-29,0.92639,2.25829,False,False,False,27805.0,27805.0
TE-005539,Greensboro,Boston,35.98195,-82.78379,39.27463,-69.5,895.3,Flatbed,2025-11-29,0.89902,2.13659,False,False,False,29499.0,29499.0
TE-005540,Richmond,Bakersfield,38.09122,-76.78906,33.28832,-116.67935,2590.3,Dry Van,2025-11-29,0.89984,1.84003,False,False,False,28992.0,28992.0
TE-005541,Charleston,Dallas,34.15334,-79.74475,31.83025,-94.38343,1019.0,Dry Van,2025-11-29,0.89896,1.84696,False,False,False,35603.0,35603.0
TE-005542,Tucson,Providence,30.92733,-113.23037,37.37287,-69.5,2946.1,Dry Van,2025-11-29,0.90293,2.50219,False,False,False,40305.0,40305.0
TE-005543,San Diego,Los Angeles,32.00929,-116.89598,28.56624,-116.70249,303.3,Reefer,2025-11-29,0.85576,2.1243,False,False,False,34167.0,34167.0
TE-005544,Little Rock,Green Bay,34.27518,-92.06214,44.30296,-87.52871,862.7,Reefer,2025-11-29,0.83867,1.75941,False,True,False,31375.0,31375.0
TE-005545,Lubbock,El Paso,29.87534,-99.85456,33.31075,-110.3123,787.3,Dry Van,2025-11-29,0.88755,2.01945,False,False,False,39724.0,39724.0
TE-005546,Little Rock,Baton Rouge,34.27518,-92.06214,30.50134,-92.65374,309.2,Reefer,2025-11-29,0.84264,1.80924,False,False,False,33101.0,33101.0
TE-005547,Los Angeles,Boston,28.56624,-116.70249,39.27463,-69.5,3166.1,Dry Van,2025-11-29,,1.76693,False,False,False,40693.0,40693.0
TE-005548,San Antonio,Memphis,29.50969,-98.40059,35.56802,-89.52871,783.6,Dry Van,2025-11-29,0.86108,2.01759,False,False,False,24616.0,24616.0
TE-005549,Corpus Christi,Fresno,28.61374,-95.89569,33.07921,-119.79528,1710.2,Reefer,2025-11-29,0.88792,2.14587,False,False,False,33673.0,33673.0
TE-005550,Richmond,Bakersfield,38.09122,-76.78906,33.28832,-116.67935,2499.0,Dry Van,2025-11-29,0.87065,2.03838,False,False,False,36312.0,36312.0
TE-005551,Nashville,Milwaukee,35.29479,-88.08915,39.6218,-88.48008,356.3,Reefer,2025-11-29,0.91006,2.14068,False,False,False,9445.0,9445.0
TE-005552,Philadelphia,Albuquerque,39.22317,-72.9671,35.39918,-109.59792,2331.3,Dry Van,2025-11-29,0.90313,2.18012,False,False,False,29417.0,29417.0
TE-005553,Fresno,Mobile,33.07921,-119.79528,31.80442,-88.25195,2127.9,Dry Van,2025-11-29,0.88204,1.87757,False,False,False,38841.0,38841.0
TE-005554,Kansas City,Mobile,39.41104,-91.1245,31.80442,-88.25195,675.2,Flatbed,2025-11-29,0.85405,1.71926,False,False,False,34596.0,34596.0
TE-005555,Memphis,Richmond,35.56802,-89.52871,38.09122,-76.78906,876.8,Reefer,2025-11-29,0.87448,2.23992,False,False,False,32398.0,32398.0
TE-005556,Savannah,Montgomery,33.60973,-82.29994,31.37602,-86.10743,320.2,Dry Van,2025-11-29,0.87415,1.92014,False,False,False,32107.0,32107.0
TE-005557,Providence,Bakersfield,37.37287,-69.5,33.28832,-116.67935,3135.4,Dry Van,2025-11-29,0.85236,1.76247,False,False,False,35503.0,35503.0
TE-005558,Lexington,Tucson,36.99152,-84.99876,30.92733,-113.23037,1964.2,Dry Van,2025-11-29,0.87153,2.63302,False,False,False,36624.0,36624.0
TE-005559,Oklahoma City,Lubbock,31.88294,-98.58097,29.87534,-99.85456,208.5,Dry Van,2025-11-29,0.8936,2.09692,False,False,False,47500.0,47500.0
TE-005560,Shreveport,Oklahoma City,32.54628,-92.31888,31.88294,-98.58097,463.7,Flatbed,2025-11-29,0.85923,1.95051,False,False,False,35471.0,35471.0
TE-005561,Allentown,Jacksonville,40.01684,-73.80889,31.98691,-84.48897,976.5,Reefer,2025-11-29,0.85878,2.26094,False,False,False,24917.0,24917.0
TE-005562,Milwaukee,Richmond,39.6218,-88.48008,38.09122,-76.78906,752.6,Dry Van,2025-11-29,0.90875,2.20269,False,False,False,37720.0,37720.0
TE-005563,Indianapolis,Fresno,38.52567,-88.85948,33.07921,-119.79528,2022.9,Dry Van,2025-11-29,0.87331,1.66266,False,False,False,30033.0,30033.0
TE-005564,New York,Birmingham,40.00674,-73.7984,33.45794,-86.72789,1000.6,Reefer,2025-11-29,0.89072,2.2369,False,False,False,26610.0,26610.0
TE-005565,Amarillo,Tucson,33.17137,-104.36789,30.92733,-113.23037,656.6,Dry Van,2025-11-29,0.85192,2.14832,False,False,False,18009.0,18009.0
TE-005566,Lubbock,Salt Lake City,29.87534,-99.85456,35.03488,-113.18895,1013.0,Dry Van,2025-11-29,0.9231,2.17899,False,False,False,26502.0,26502.0
TE-005567,Bakersfield,St. Louis,33.28832,-116.67935,38.38204,-89.88819,1763.7,Dry Van,2025-11-29,0.86633,2.37223,False,False,False,33276.0,33276.0
TE-005568,Raleigh,Atlanta,35.37376,-77.47605,34.84933,-86.2894,607.4,Dry Van,2025-11-29,0.86295,2.32473,False,False,False,47500.0,47500.0
TE-005569,Chattanooga,Montgomery,35.29792,-87.18651,31.37602,-86.10743,329.0,Dry Van,2025-11-29,0.93955,1.82479,False,False,False,42552.0,42552.0
TE-005570,Columbia,Laredo,34.6357,-83.28506,25.5,-97.22681,1229.5,Reefer,2025-11-29,0.88974,1.93157,False,False,False,18724.0,18724.0
TE-005571,Bakersfield,Memphis,33.28832,-116.67935,35.56802,-89.52871,1832.8,Reefer,2025-11-29,0.87224,2.15623,False,False,False,43616.0,43616.0
TE-005572,New Orleans,Little Rock,32.53273,-92.19519,34.27518,-92.06214,172.6,Dry Van,2025-11-29,0.86823,2.091,False,False,False,31744.0,31744.0
TE-005573,San Antonio,Montgomery,29.50969,-98.40059,31.37602,-86.10743,875.0,Dry Van,2025-11-29,0.92412,1.66839,False,False,False,42309.0,42309.0
TE-005574,Greensboro,Lubbock,35.98195,-82.78379,29.87534,-99.85456,1233.4,Dry Van,2025-11-29,0.90187,1.97331,False,False,False,29732.0,29732.0
TE-005575,Dallas,Louisville,31.83025,-94.38343,37.36588,-87.47153,651.8,Reefer,2025-11-29,0.85009,2.36143,False,False,False,27685.0,27685.0
TE-005576,San Antonio,Oklahoma City,29.50969,-98.40059,31.88294,-98.58097,205.9,Dry Van,2025-11-29,0.83893,1.8761,False,False,False,31857.0,31857.0
TE-005577,Shreveport,Dayton,32.54628,-92.31888,39.87206,-85.62931,756.6,Flatbed,2025-11-29,0.89422,1.72702,False,False,False,35811.0,35811.0
TE-005578,Chattanooga,Corpus Christi,35.29792,-87.18651,28.61374,-95.89569,812.8,Dry Van,2025-11-29,0.90721,1.41167,False,False,False,19628.0,19628.0
TE-005579,Milwaukee,Lubbock,39.6218,-88.48008,29.87534,-99.85456,1049.4,Dry Van,2025-11-29,0.87879,2.06539,False,False,False,21207.0,21207.0
TE-005580,San Antonio,Lubbock,29.50969,-98.40059,29.87534,-99.85456,116.3,Reefer,2025-11-29,0.90292,2.15351,False,False,False,47500.0,47500.0
TE-005581,Fort Wayne,Indianapolis,41.31561,-85.36206,38.52567,-88.85948,320.4,Reefer,2025-11-29,0.87847,2.07729,False,False,False,15646.0,15646.0
TE-005582,Tucson,Reno,30.92733,-113.23037,39.54838,-118.64843,784.4,Dry Van,2025-11-29,0.85648,2.18208,False,False,False,36931.0,36931.0
TE-005583,Kansas City,Philadelphia,39.41104,-91.1245,39.22317,-72.9671,1132.7,Reefer,2025-11-29,0.89018,2.24877,False,False,False,35029.0,35029.0
TE-005584,Jacksonville,Syracuse,31.98691,-84.48897,42.80915,-76.89973,1017.9,Flatbed,2025-11-29,0.86942,2.59581,False,False,False,17461.0,17461.0
TE-005585,Amarillo,Buffalo,33.17137,-104.36789,41.67681,-78.56704,1781.2,Dry Van,2025-11-29,0.87519,2.25817,False,False,False,40367.0,40367.0
TE-005586,Chattanooga,Los Angeles,35.29792,-87.18651,28.56624,-116.70249,2109.5,Flatbed,2025-11-29,0.86555,1.83598,False,False,False,27431.0,27431.0
TE-005587,Albany,Allentown,43.96975,-71.05842,40.01684,-73.80889,369.1,Dry Van,2025-11-29,0.86028,1.78261,False,False,False,44685.0,44685.0
TE-005588,Salt Lake City,El Paso,35.03488,-113.18895,33.31075,-110.3123,259.2,Dry Van,2025-11-29,0.89051,2.08502,False,False,False,26402.0,26402.0
TE-005589,Fort Wayne,New Orleans,41.31561,-85.36206,32.53273,-92.19519,860.9,Flatbed,2025-11-29,0.86409,2.1695,False,False,False,30911.0,30911.0
TE-005590,Fort Wayne,St. Louis,41.31561,-85.36206,38.38204,-89.88819,379.4,Flatbed,2025-11-29,0.89917,2.08448,False,False,False,40726.0,40726.0
TE-005591,Hartford,Lexington,39.55328,-72.18051,36.99152,-84.99876,859.2,Reefer,2025-11-29,0.87673,1.71342,False,False,False,24292.0,24292.0
TE-005592,Little Rock,Philadelphia,34.27518,-92.06214,39.22317,-72.9671,1272.0,Reefer,2025-11-29,,1.95545,False,False,False,47500.0,47500.0
TE-005593,Philadelphia,El Paso,39.22317,-72.9671,33.31075,-110.3123,2405.3,Dry Van,2025-11-29,0.83636,2.42416,False,False,False,32560.0,32560.0
TE-005594,Toledo,Raleigh,41.97663,-84.45902,35.37376,-77.47605,695.5,Dry Van,2025-11-29,0.8898,1.98974,False,False,False,47500.0,47500.0
TE-005595,Albuquerque,Lexington,35.39918,-109.59792,36.99152,-84.99876,1676.6,Dry Van,2025-11-29,0.90312,2.18353,False,False,False,30288.0,30288.0
TE-005596,Tucson,Laredo,30.92733,-113.23037,25.5,-97.22681,1215.4,Dry Van,2025-11-29,0.88007,2.54224,False,False,False,21341.0,21341.0
TE-005597,Baltimore,San Antonio,38.16908,-72.74564,29.50969,-98.40059,1835.5,Dry Van,2025-11-29,0.895,1.92556,False,False,False,38762.0,38762.0
TE-005598,Columbia,Oklahoma City,34.6357,-83.28506,31.88294,-98.58097,1080.4,Dry Van,2025-11-29,0.88737,1.55294,False,False,False,27659.0,27659.0
TE-005599,Toledo,Los Angeles,41.97663,-84.45902,28.56624,-116.70249,2391.8,Reefer,2025-11-29,0.88065,2.23103,False,False,False,18383.0,18383.0
TE-005600,Syracuse,Montgomery,42.80915,-76.89973,31.37602,-86.10743,1085.4,Dry Van,2025-11-29,0.90974,2.09773,False,False,False,24969.0,24969.0
TE-005601,Milwaukee,Raleigh,39.6218,-88.48008,35.37376,-77.47605,803.1,Flatbed,2025-11-29,0.85734,2.08602,False,False,False,34010.0,34010.0
TE-005602,Washington,Bakersfield,38.87577,-77.05086,33.28832,-116.67935,2599.7,Reefer,2025-11-29,0.85121,1.67589,False,False,False,30488.0,30488.0
TE-005603,Hartford,Nashville,39.55328,-72.18051,35.29479,-88.08915,1093.6,Dry Van,2025-11-29,0.86401,2.26689,False,False,False,26848.0,26848.0
TE-005604,Harrisburg,Milwaukee,39.71695,-78.12481,39.6218,-88.48008,655.9,Dry Van,2025-11-29,0.86432,1.62725,False,False,False,32767.0,32767.0
